           4          21   0.0000000000000000E+00
           4          22   0.0000000000000000E+00
           4          23   0.0000000000000000E+00
           4          24   0.0000000000000000E+00
           4          25   0.0000000000000000E+00
           4          26   0.0000000000000000E+00
           4          27   0.0000000000000000E+00
           4          28   0.0000000000000000E+00
           4          29   0.0000000000000000E+00
           4          30   0.0000000000000000E+00
 
           5           1  -0.3480289912551304E-01
           5           2  -0.1257135861858851E+00
           5           3  -0.1223155848086135E+00
           5           4   0.1067391247021813E+00
           5           5   0.2480277285191055E+00
           5           6   0.0000000000000000E+00
           5           7   0.0000000000000000E+00
           5           8   0.0000000000000000E+00
           5           9   0.0000000000000000E+00
           5          10   0.0000000000000000E+00
           5          11   0.0000000000000000E+00
           5          12   0.0000000000000000E+00
           5          13   0.0000000000000000E+00
           5          14   0.0000000000000000E+00
           5          15   0.0000000000000000E+00
           5          16   0.0000000000000000E+00
           5          17   0.0000000000000000E+00
           5          18   0.0000000000000000E+00
           5          19   0.0000000000000000E+00
           5          20   0.0000000000000000E+00
           5          21   0.0000000000000000E+00
           5          22   0.0000000000000000E+00
           5          23   0.0000000000000000E+00
           5          24   0.0000000000000000E+00
           5          25   0.0000000000000000E+00
           5          26   0.0000000000000000E+00
           5          27   0.0000000000000000E+00
           5          28   0.0000000000000000E+00
           5          29   0.0000000000000000E+00
           5          30   0.0000000000000000E+00
 
           6           1  -0.3370706059455484E-02
           6           2  -0.2971250238104057E-01
           6           3  -0.9294034315480429E-01
           6           4  -0.9161588522391201E-01
           6           5   0.8172489600870540E-01
           6           6   0.2032369563228671E+00
           6           7   0.0000000000000000E+00
           6           8   0.0000000000000000E+00
           6           9   0.0000000000000000E+00
           6          10   0.0000000000000000E+00
           6          11   0.0000000000000000E+00
           6          12   0.0000000000000000E+00
           6          13   0.0000000000000000E+00
           6          14   0.0000000000000000E+00
           6          15   0.0000000000000000E+00
           6          16   0.0000000000000000E+00
           6          17   0.0000000000000000E+00
           6          18   0.0000000000000000E+00
           6          19   0.0000000000000000E+00
           6          20   0.0000000000000000E+00
           6          21   0.0000000000000000E+00
           6          22   0.0000000000000000E+00
           6          23   0.0000000000000000E+00
           6          24   0.0000000000000000E+00
           6          25   0.0000000000000000E+00
           6          26   0.0000000000000000E+00
           6          27   0.0000000000000000E+00
           6          28   0.0000000000000000E+00
           6          29   0.0000000000000000E+00
           6          30   0.0000000000000000E+00
 
           7           1  -0.1606270337878401E-03
           7           2  -0.3229503605176179E-02
           7           3  -0.2348863530629193E-01
           7           4  -0.7340960933993770E-01
           7           5  -0.7851513671680921E-01
           7           6   0.6576266638674214E-01
           7           7   0.1810398432951258E+00
           7           8   0.0000000000000000E+00
           7           9   0.0000000000000000E+00
           7          10   0.0000000000000000E+00
           7          11   0.0000000000000000E+00
           7          12   0.0000000000000000E+00
           7          13   0.0000000000000000E+00
           7          14   0.0000000000000000E+00
           7          15   0.0000000000000000E+00
           7          16   0.0000000000000000E+00
           7          17   0.0000000000000000E+00
           7          18   0.0000000000000000E+00
           7          19   0.0000000000000000E+00
           7          20   0.0000000000000000E+00
           7          21   0.0000000000000000E+00
           7          22   0.0000000000000000E+00
           7          23   0.0000000000000000E+00
           7          24   0.0000000000000000E+00
           7          25   0.0000000000000000E+00
           7          26   0.0000000000000000E+00
           7          27   0.0000000000000000E+00
           7          28   0.0000000000000000E+00
           7          29   0.0000000000000000E+00
           7          30   0.0000000000000000E+00
 
           8           1  -0.2940356602948921E-05
           8           2  -0.1380697045420870E-03
           8           3  -0.2329922297440636E-02
           8           4  -0.1763665757824565E-01
           8           5  -0.6098741959176224E-01
           8           6  -0.7467275478515820E-01
           8           7   0.5457059842450901E-01
           8           8   0.1731702114828126E+00
           8           9   0.0000000000000000E+00
           8          10   0.0000000000000000E+00
           8          11   0.0000000000000000E+00
           8          12   0.0000000000000000E+00
           8          13   0.0000000000000000E+00
           8          14   0.0000000000000000E+00
           8          15   0.0000000000000000E+00
           8          16   0.0000000000000000E+00
           8          17   0.0000000000000000E+00
           8          18   0.0000000000000000E+00
           8          19   0.0000000000000000E+00
           8          20   0.0000000000000000E+00
           8          21   0.0000000000000000E+00
           8          22   0.0000000000000000E+00
           8          23   0.0000000000000000E+00
           8          24   0.0000000000000000E+00
           8          25   0.0000000000000000E+00
           8          26   0.0000000000000000E+00
           8          27   0.0000000000000000E+00
           8          28   0.0000000000000000E+00
           8          29   0.0000000000000000E+00
           8          30   0.0000000000000000E+00
 
           9           1  -0.8394882253312056E-10
           9           2  -0.3151188829791859E-06
           9           3  -0.3880701257876829E-04
           9           4  -0.1100972886970270E-02
           9           5  -0.1146642035975923E-01
           9           6  -0.4921378222788581E-01
           9           7  -0.7236807830249120E-01
           9           8   0.4300212150198632E-01
           9           9   0.1560393666239079E+00
           9          10   0.0000000000000000E+00
           9          11   0.0000000000000000E+00
           9          12   0.0000000000000000E+00
           9          13   0.0000000000000000E+00
           9          14   0.0000000000000000E+00
           9          15   0.0000000000000000E+00
           9          16   0.0000000000000000E+00
           9          17   0.0000000000000000E+00
           9          18   0.0000000000000000E+00
           9          19   0.0000000000000000E+00
           9          20   0.0000000000000000E+00
           9          21   0.0000000000000000E+00
           9          22   0.0000000000000000E+00
           9          23   0.0000000000000000E+00
           9          24   0.0000000000000000E+00
           9          25   0.0000000000000000E+00
           9          26   0.0000000000000000E+00
           9          27   0.0000000000000000E+00
           9          28   0.0000000000000000E+00
           9          29   0.0000000000000000E+00
           9          30   0.0000000000000000E+00
 
          10           1   0.0000000000000000E+00
          10           2  -0.8954966693043600E-11
          10           3  -0.8608761245421350E-07
          10           4  -0.1748902411267301E-04
          10           5  -0.6754923223089487E-03
          10           6  -0.8625029894922767E-02
          10           7  -0.4255419889891981E-01
          10           8  -0.6904150884710759E-01
          10           9   0.3874814117996644E-01
          10          10   0.1406031887717667E+00
          10          11   0.0000000000000000E+00
          10          12   0.0000000000000000E+00
          10          13   0.0000000000000000E+00
          10          14   0.0000000000000000E+00
          10          15   0.0000000000000000E+00
          10          16   0.0000000000000000E+00
          10          17   0.0000000000000000E+00
          10          18   0.0000000000000000E+00
          10          19   0.0000000000000000E+00
          10          20   0.0000000000000000E+00
          10          21   0.0000000000000000E+00
          10          22   0.0000000000000000E+00
          10          23   0.0000000000000000E+00
          10          24   0.0000000000000000E+00
          10          25   0.0000000000000000E+00
          10          26   0.0000000000000000E+00
          10          27   0.0000000000000000E+00
          10          28   0.0000000000000000E+00
          10          29   0.0000000000000000E+00
          10          30   0.0000000000000000E+00
 
          11           1   0.0000000000000000E+00
          11           2   0.0000000000000000E+00
          11           3  -0.2445493616312474E-11
          11           4  -0.3850698817023921E-07
          11           5  -0.1053635641484847E-04
          11           6  -0.4952205621478348E-03
          11           7  -0.7229400705168736E-02
          11           8  -0.3900563868296263E-01
          11           9  -0.6221158488232117E-01
          11          10   0.3491498541184518E-01
          11          11   0.1266940331895322E+00
          11          12   0.0000000000000000E+00
          11          13   0.0000000000000000E+00
          11          14   0.0000000000000000E+00
          11          15   0.0000000000000000E+00
          11          16   0.0000000000000000E+00
          11          17   0.0000000000000000E+00
          11          18   0.0000000000000000E+00
          11          19   0.0000000000000000E+00
          11          20   0.0000000000000000E+00
          11          21   0.0000000000000000E+00
          11          22   0.0000000000000000E+00
          11          23   0.0000000000000000E+00
          11          24   0.0000000000000000E+00
          11          25   0.0000000000000000E+00
          11          26   0.0000000000000000E+00
          11          27   0.0000000000000000E+00
          11          28   0.0000000000000000E+00
          11          29   0.0000000000000000E+00
          11          30   0.0000000000000000E+00
 
          12           1   0.0000000000000000E+00
          12           2   0.0000000000000000E+00
          12           3   0.0000000000000000E+00
          12           4  -0.1093776574411642E-11
          12           5  -0.2313065235325435E-07
          12           6  -0.7661542684297517E-05
          12           7  -0.4103369382740822E-03
          12           8  -0.6551971060317985E-02
          12           9  -0.3514701000165786E-01
          12          10  -0.5605731042456077E-01
          12          11   0.3146102416837106E-01
          12          12   0.1141608393525714E+00
          12          13   0.0000000000000000E+00
          12          14   0.0000000000000000E+00
          12          15   0.0000000000000000E+00
          12          16   0.0000000000000000E+00
          12          17   0.0000000000000000E+00
          12          18   0.0000000000000000E+00
          12          19   0.0000000000000000E+00
          12          20   0.0000000000000000E+00
          12          21   0.0000000000000000E+00
          12          22   0.0000000000000000E+00
          12          23   0.0000000000000000E+00
          12          24   0.0000000000000000E+00
          12          25   0.0000000000000000E+00
          12          26   0.0000000000000000E+00
          12          27   0.0000000000000000E+00
          12          28   0.0000000000000000E+00
          12          29   0.0000000000000000E+00
          12          30   0.0000000000000000E+00
 
          13           1   0.0000000000000000E+00
          13           2   0.0000000000000000E+00
          13           3   0.0000000000000000E+00
          13           4   0.0000000000000000E+00
          13           5  -0.6569805297319799E-12
          13           6  -0.1679715036688131E-07
          13           7  -0.6324915168820191E-05
          13           8  -0.3703271557086855E-03
          13           9  -0.5903818016380916E-02
          13          10  -0.3167009575096424E-01
          13          11  -0.5051184691842266E-01
          13          12   0.2834874568014666E-01
          13          13   0.1028674903858192E+00
          13          14   0.0000000000000000E+00
          13          15   0.0000000000000000E+00
          13          16   0.0000000000000000E+00
          13          17   0.0000000000000000E+00
          13          18   0.0000000000000000E+00
          13          19   0.0000000000000000E+00
          13          20   0.0000000000000000E+00
          13          21   0.0000000000000000E+00
          13          22   0.0000000000000000E+00
          13          23   0.0000000000000000E+00
          13          24   0.0000000000000000E+00
          13          25   0.0000000000000000E+00
          13          26   0.0000000000000000E+00
          13          27   0.0000000000000000E+00
          13          28   0.0000000000000000E+00
          13          29   0.0000000000000000E+00
          13          30   0.0000000000000000E+00
 
          14           1   0.0000000000000000E+00
          14           2   0.0000000000000000E+00
          14           3   0.0000000000000000E+00
          14           4   0.0000000000000000E+00
          14           5   0.0000000000000000E+00
          14           6  -0.4770899376154879E-12
          14           7  -0.1385836670900331E-07
          14           8  -0.5700500827196128E-05
          14           9  -0.3336925811370269E-03
          14          10  -0.5319783443172478E-02
          14          11  -0.2853713487783877E-01
          14          12  -0.4551496780146731E-01
          14          13   0.2554434901114352E-01
          14          14   0.9269133477576734E-01
          14          15   0.0000000000000000E+00
          14          16   0.0000000000000000E+00
          14          17   0.0000000000000000E+00
          14          18   0.5156148229523738E-16
          14          19   0.1158111658405507E-10
          14          20   0.8007126947759436E-09
          14          21   0.1110287778901192E-07
          14          22   0.7526873111605224E-07
          14          23   0.3396391453738291E-06
          14          24   0.1178027879849228E-05
          14          25   0.3398610406525685E-05
          14          26   0.8556439030510074E-05
          14          27   0.1939771944592739E-04
          14          28   0.4046388354448957E-04
          14          29   0.7888536866939238E-04
          14          30   0.1453966547643323E-03
 
          15           1   0.0000000000000000E+00
          15           2   0.0000000000000000E+00
          15           3   0.0000000000000000E+00
          15           4   0.0000000000000000E+00
          15           5   0.0000000000000000E+00
          15           6   0.0000000000000000E+00
          15           7  -0.3936141032229340E-12
          15           8  -0.1248746445962694E-07
          15           9  -0.5136579383494065E-05
          15          10  -0.3006820778026798E-03
          15          11  -0.4793524428255756E-02
          15          12  -0.2571410182738330E-01
          15          13  -0.4101240442366710E-01
          15          14   0.2301737698509590E-01
          15          15   0.8352185428263437E-01
          15          16   0.4840096700487806E-01
          15          17   0.5970706356743012E-01
          15          18   0.7273720043227171E-01
          15          19   0.8755220987892841E-01
          15          20   0.1041742498980936E+00
          15          21   0.1225810583936153E+00
          15          22   0.1427013362981899E+00
          15          23   0.1644116190631941E+00
          15          24   0.1875350080738390E+00
          15          25   0.2118421036667426E+00
          15          26   0.2370542579104016E+00
          15          27   0.2628489686160599E+00
          15          28   0.2888671295923655E+00
          15          29   0.3147218259787495E+00
          15          30   0.3400083429132013E+00
 
          16           1   0.0000000000000000E+00
          16           2   0.0000000000000000E+00
          16           3   0.0000000000000000E+00
          16           4   0.0000000000000000E+00
          16           5   0.0000000000000000E+00
          16           6   0.0000000000000000E+00
          16           7   0.0000000000000000E+00
          16           8  -0.3546783054634931E-12
          16           9  -0.1125214349994844E-07
          16          10  -0.4628443824259600E-05
          16          11  -0.2709371349993931E-03
          16          12  -0.4319325531143657E-02
          16          13  -0.2317033702209445E-01
          16          14  -0.3695525665212890E-01
          16          15   0.2074038540068318E-01
          16          16   0.7525946367750533E-01
          16          17   0.4076701164225334E+00
          16          18   0.3881220200847225E+00
          16          19   0.3672541765291804E+00
          16          20   0.3454032955329558E+00
          16          21   0.3228993689936850E+00
          16          22   0.3000584214114255E+00
          16          23   0.2771763651125106E+00
          16          24   0.2545241307329247E+00
          16          25   0.2323440606304260E+00
          16          26   0.2108474729877281E+00
          16          27   0.1902132942617155E+00
          16          28   0.1705876542882217E+00
          16          29   0.1520843355931799E+00
          16          30   0.1347859662599691E+00
 
          17           1   0.0000000000000000E+00
          17           2   0.0000000000000000E+00
          17           3   0.0000000000000000E+00
          17           4   0.0000000000000000E+00
          17           5   0.0000000000000000E+00
          17           6   0.0000000000000000E+00
          17           7   0.0000000000000000E+00
          17           8   0.0000000000000000E+00
          17           9  -0.3195880667468639E-12
          17          10  -0.1013902667529594E-07
          17          11  -0.4170575499316757E-05
          17          12  -0.2441347076130166E-03
          17          13  -0.3892036709539406E-02
          17          14  -0.2087821388211546E-01
          17          15  -0.3329946179460730E-01
          17          16   0.1868864496742553E-01
          17          17   0.6781442918989225E-01
          17          18   0.5128280033975534E-02
          17          19   0.3985266637657065E-02
          17          20   0.3068227460134642E-02
          17          21   0.2338947011349792E-02
          17          22   0.1764286341275560E-02
          17          23   0.1315815938612738E-02
          17          24   0.9693987264081269E-03
          17          25   0.7047447077012036E-03
          17          26   0.5049579023498163E-03
          17          27   0.3560952034414022E-03
          17          28   0.2467546212104647E-03
          17          29   0.1677028134753100E-03
          17          30   0.1115424732968647E-03
 
          18           1   0.0000000000000000E+00
          18           2   0.0000000000000000E+00
          18           3   0.0000000000000000E+00
          18           4   0.0000000000000000E+00
          18           5   0.0000000000000000E+00
          18           6   0.0000000000000000E+00
          18           7   0.0000000000000000E+00
          18           8   0.0000000000000000E+00
          18           9   0.0000000000000000E+00
          18          10  -0.2879749722746088E-12
          18          11  -0.9136024198724125E-08
          18          12  -0.3758001762621563E-05
          18          13  -0.2199837074403906E-03
          18          14  -0.3507017389554354E-02
          18          15  -0.1881283878093896E-01
          18          16  -0.3000531605712881E-01
          18          17   0.1683987273990426E-01
          18          18   0.6110589395162576E-01
          18          19   0.0000000000000000E+00
          18          20   0.0000000000000000E+00
          18          21   0.0000000000000000E+00
          18          22   0.0000000000000000E+00
          18          23   0.0000000000000000E+00
          18          24   0.0000000000000000E+00
          18          25   0.0000000000000000E+00
          18          26   0.0000000000000000E+00
          18          27   0.0000000000000000E+00
          18          28   0.0000000000000000E+00
          18          29   0.0000000000000000E+00
          18          30   0.0000000000000000E+00
 
          19           1   0.0000000000000000E+00
          19           2   0.0000000000000000E+00
          19           3   0.0000000000000000E+00
          19           4   0.0000000000000000E+00
          19           5   0.0000000000000000E+00
          19           6   0.0000000000000000E+00
          19           7   0.0000000000000000E+00
          19           8   0.0000000000000000E+00
          19           9   0.0000000000000000E+00
          19          10   0.0000000000000000E+00
          19          11  -0.2594860875955890E-12
          19          12  -0.8232244214330753E-08
          19          13  -0.3386241834431469E-05
          19          14  -0.1982218424542327E-03
          19          15  -0.3160086065045159E-02
          19          16  -0.1695178069352449E-01
          19          17  -0.2703704333833668E-01
          19          18   0.1517399010940018E-01
          19          19   0.5506099985270010E-01
          19          20   0.0000000000000000E+00
          19          21   0.0000000000000000E+00
          19          22   0.0000000000000000E+00
          19          23   0.0000000000000000E+00
          19          24   0.0000000000000000E+00
          19          25   0.0000000000000000E+00
          19          26   0.0000000000000000E+00
          19          27   0.0000000000000000E+00
          19          28   0.0000000000000000E+00
          19          29   0.0000000000000000E+00
          19          30   0.0000000000000000E+00
 
          20           1   0.0000000000000000E+00
          20           2   0.0000000000000000E+00
          20           3   0.0000000000000000E+00
          20           4   0.0000000000000000E+00
          20           5   0.0000000000000000E+00
          20           6   0.0000000000000000E+00
          20           7   0.0000000000000000E+00
          20           8   0.0000000000000000E+00
          20           9   0.0000000000000000E+00
          20          10   0.0000000000000000E+00
          20          11   0.0000000000000000E+00
          20          12  -0.2338169644913180E-12
          20          13  -0.7417870215599327E-08
          20          14  -0.3051258219180152E-05
          20          15  -0.1786127676395528E-03
          20          16  -0.2847474885151950E-02
          20          17  -0.1527482758055202E-01
          20          18  -0.2436240668449810E-01
          20          19   0.1367290474205519E-01
          20          20   0.4961409626337576E-01
          20          21   0.0000000000000000E+00
          20          22   0.0000000000000000E+00
          20          23   0.0000000000000000E+00
          20          24   0.0000000000000000E+00
          20          25   0.0000000000000000E+00
          20          26   0.0000000000000000E+00
          20          27   0.0000000000000000E+00
          20          28   0.0000000000000000E+00
          20          29   0.0000000000000000E+00
          20          30   0.0000000000000000E+00
 
          21           1   0.0000000000000000E+00
          21           2   0.0000000000000000E+00
          21           3   0.0000000000000000E+00
          21           4   0.0000000000000000E+00
          21           5   0.0000000000000000E+00
          21           6   0.0000000000000000E+00
          21           7   0.0000000000000000E+00
          21           8   0.0000000000000000E+00
          21           9   0.0000000000000000E+00
          21          10   0.0000000000000000E+00
          21          11   0.0000000000000000E+00
          21          12   0.0000000000000000E+00
          21          13  -0.2106864529127538E-12
          21          14  -0.6684058218736512E-08
          21          15  -0.2749412822550023E-05
          21          16  -0.1609435184863043E-03
          21          17  -0.2565788733177328E-02
          21          18  -0.1376376687703324E-01
          21          19  -0.2195235817884960E-01
          21          20   0.1232031408595352E-01
          21          21   0.4470602703580580E-01
          21          22   0.0000000000000000E+00
          21          23   0.0000000000000000E+00
          21          24   0.0000000000000000E+00
          21          25   0.0000000000000000E+00
          21          26   0.0000000000000000E+00
          21          27   0.0000000000000000E+00
          21          28   0.0000000000000000E+00
          21          29   0.0000000000000000E+00
          21          30   0.0000000000000000E+00
 
          22           1   0.0000000000000000E+00
          22           2   0.0000000000000000E+00
          22           3   0.0000000000000000E+00
          22           4   0.0000000000000000E+00
          22           5   0.0000000000000000E+00
          22           6   0.0000000000000000E+00
          22           7   0.0000000000000000E+00
          22           8   0.0000000000000000E+00
          22           9   0.0000000000000000E+00
          22          10   0.0000000000000000E+00
          22          11   0.0000000000000000E+00
          22          12   0.0000000000000000E+00
          22          13   0.0000000000000000E+00
          22          14  -0.1898441682229598E-12
          22          15  -0.6022838461886702E-08
          22          16  -0.2477427449684439E-05
          22          17  -0.1450221979337044E-03
          22          18  -0.2311968354006865E-02
          22          19  -0.1240218769383929E-01
          22          20  -0.1978072346684379E-01
          22          21   0.1110152831751948E-01
          22          22   0.4028348803766274E-01
          22          23   0.0000000000000000E+00
          22          24   0.0000000000000000E+00
          22          25   0.0000000000000000E+00
          22          26   0.0000000000000000E+00
          22          27   0.0000000000000000E+00
          22          28   0.0000000000000000E+00
          22          29   0.0000000000000000E+00
          22          30   0.0000000000000000E+00
 
          23           1   0.0000000000000000E+00
          23           2   0.0000000000000000E+00
          23           3   0.0000000000000000E+00
          23           4   0.0000000000000000E+00
          23           5   0.0000000000000000E+00
          23           6   0.0000000000000000E+00
          23           7   0.0000000000000000E+00
          23           8   0.0000000000000000E+00
          23           9   0.0000000000000000E+00
          23          10   0.0000000000000000E+00
          23          11   0.0000000000000000E+00
          23          12   0.0000000000000000E+00
          23          13   0.0000000000000000E+00
          23          14   0.0000000000000000E+00
          23          15  -0.1710640841547405E-12
          23          16  -0.5427029816650098E-08
          23          17  -0.2232348201188398E-05
          23          18  -0.1306758923354576E-03
          23          19  -0.2083257129012072E-02
          23          20  -0.1117530258740107E-01
          23          21  -0.1782391748912919E-01
          23          22   0.1000331080237951E-01
          23          23   0.3629844824235688E-01
          23          24   0.0000000000000000E+00
          23          25   0.0000000000000000E+00
          23          26   0.0000000000000000E+00
          23          27   0.0000000000000000E+00
          23          28   0.0000000000000000E+00
          23          29   0.0000000000000000E+00
          23          30   0.0000000000000000E+00
 
          24           1   0.0000000000000000E+00
          24           2   0.0000000000000000E+00
          24           3   0.0000000000000000E+00
          24           4   0.0000000000000000E+00
          24           5   0.0000000000000000E+00
          24           6   0.0000000000000000E+00
          24           7   0.0000000000000000E+00
          24           8   0.0000000000000000E+00
          24           9   0.0000000000000000E+00
          24          10   0.0000000000000000E+00
          24          11   0.0000000000000000E+00
          24          12   0.0000000000000000E+00
          24          13   0.0000000000000000E+00
          24          14   0.0000000000000000E+00
          24          15   0.0000000000000000E+00
          24          16  -0.1541415108201574E-12
          24          17  -0.4890132007799097E-08
          24          18  -0.2010578946845293E-05
          24          19  -0.1173648343938932E-03
          24          20  -0.1854842878936079E-02
          24          21  -0.9721044303216436E-02
          24          22  -0.1428951561413953E-01
          24          23   0.1133895900205435E-01
          24          24   0.2855978666543161E-01
          24          25   0.0000000000000000E+00
          24          26   0.0000000000000000E+00
          24          27   0.0000000000000000E+00
          24          28   0.0000000000000000E+00
          24          29   0.0000000000000000E+00
          24          30   0.0000000000000000E+00
 
          25           1   0.0000000000000000E+00
          25           2   0.0000000000000000E+00
          25           3   0.0000000000000000E+00
          25           4   0.0000000000000000E+00
          25           5   0.0000000000000000E+00
          25           6   0.0000000000000000E+00
          25           7   0.0000000000000000E+00
          25           8   0.0000000000000000E+00
          25           9   0.0000000000000000E+00
          25          10   0.0000000000000000E+00
          25          11   0.0000000000000000E+00
          25          12   0.0000000000000000E+00
          25          13   0.0000000000000000E+00
          25          14   0.0000000000000000E+00
          25          15   0.0000000000000000E+00
          25          16   0.0000000000000000E+00
          25          17  -0.1683479364746548E-12
          25          18  -0.5340740549477772E-08
          25          19  -0.2193099561019646E-05
          25          20  -0.1270403428873364E-03
          25          21  -0.1960229985750049E-02
          25          22  -0.9631604093441012E-02
          25          23  -0.1109599123939992E-01
          25          24   0.1129473285846523E-01
          25          25   0.2637638624684942E-01
          25          26   0.0000000000000000E+00
          25          27   0.0000000000000000E+00
          25          28   0.0000000000000000E+00
          25          29   0.0000000000000000E+00
          25          30   0.0000000000000000E+00
 
          26           1   0.0000000000000000E+00
          26           2   0.0000000000000000E+00
          26           3   0.0000000000000000E+00
          26           4   0.0000000000000000E+00
          26           5   0.0000000000000000E+00
          26           6   0.0000000000000000E+00
          26           7   0.0000000000000000E+00
          26           8   0.0000000000000000E+00
          26           9   0.0000000000000000E+00
          26          10   0.0000000000000000E+00
          26          11   0.0000000000000000E+00
          26          12   0.0000000000000000E+00
          26          13   0.0000000000000000E+00
          26          14   0.0000000000000000E+00
          26          15   0.0000000000000000E+00
          26          16   0.0000000000000000E+00
          26          17   0.0000000000000000E+00
          26          18  -0.2318289037125792E-12
          26          19  -0.7354372567322157E-08
          26          20  -0.3011633136490231E-05
          26          21  -0.1714969366775512E-03
          26          22  -0.2506678085345263E-02
          26          23  -0.1060924610840165E-01
          26          24  -0.8839796142326609E-02
          26          25   0.1204824898817838E-01
          26          26   0.2807690056222768E-01
          26          27   0.0000000000000000E+00
          26          28   0.0000000000000000E+00
          26          29   0.0000000000000000E+00
          26          30   0.0000000000000000E+00
 
          27           1   0.0000000000000000E+00
          27           2   0.0000000000000000E+00
          27           3   0.0000000000000000E+00
          27           4   0.0000000000000000E+00
          27           5   0.0000000000000000E+00
          27           6   0.0000000000000000E+00
          27           7   0.0000000000000000E+00
          27           8   0.0000000000000000E+00
          27           9   0.0000000000000000E+00
          27          10   0.0000000000000000E+00
          27          11   0.0000000000000000E+00
          27          12   0.0000000000000000E+00
          27          13   0.0000000000000000E+00
          27          14   0.0000000000000000E+00
          27          15   0.0000000000000000E+00
          27          16   0.0000000000000000E+00
          27          17   0.0000000000000000E+00
          27          18   0.0000000000000000E+00
          27          19  -0.4283264751309236E-12
          27          20  -0.1358683537435214E-07
          27          21  -0.5529907043333752E-05
          27          22  -0.3029693260100463E-03
          27          23  -0.3906254761494822E-02
          27          24  -0.1077658509064845E-01
          27          25  -0.8668821716732186E-02
          27          26   0.1395727974944658E-01
          27          27   0.3450638887700128E-01
          27          28   0.0000000000000000E+00
          27          29   0.0000000000000000E+00
          27          30   0.0000000000000000E+00
 
          28           1   0.0000000000000000E+00
