   0.5287457487521394E+00   0.7071067811865476E+00   0.6475786440542884E+00  -0.1275060390498969E+00  -0.7924124455728537E+00  -0.7030965361438650E+00   0.5488158089585701E-01   0.7620156631479881E+00   0.7488343118994781E+00   0.2786428459698843E-01  -0.7197216744805691E+00  -0.7880200603100921E+00  -0.1125850093312010E+00   0.6691960473326595E+00   0.8197450032372223E+00   0.1970560125648453E+00  -0.6115432130187185E+00  -0.8434551823258019E+00  -0.2799834681081668E+00   0.5475287382125263E+00   0.8588010109604579E+00   0.3603436826731136E+00  -0.4778736222124646E+00  -0.8655695242366438E+00  -0.4372319722427483E+00   0.4033174793398519E+00   0.8636589101296562E+00   0.5098194896519397E+00  -0.3246332006621725E+00  -0.8530677346460489E+00  -0.5773410731895907E+00   0.2426275752256708E+00
   0.5547590128235734E+00   0.7071067811865476E+00   0.6794382558139322E+00  -0.6065826701390722E-01  -0.7582661681437626E+00  -0.7736751664554031E+00  -0.9367416963482413E-01   0.6712965178401401E+00   0.8366741432414897E+00   0.2547903535830749E+00  -0.5547604867780446E+00  -0.8696121634777898E+00  -0.4089719828448303E+00   0.4163882112697236E+00   0.8706729779845772E+00   0.5489803803605245E+00  -0.2619794925806411E+00  -0.8395463579871481E+00  -0.6690947228037496E+00   0.9749942621857162E-01   0.7772611069623264E+00   0.7646129512471189E+00   0.7082765267278768E-01  -0.6860679574650875E+00  -0.8318540850821048E+00  -0.2366755941856985E+00   0.5693249306208541E+00   0.8682386248567879E+00   0.3938286241446768E+00  -0.4313587888203079E+00  -0.8723620920931258E+00  -0.5364040328961234E+00
   0.5802408575592747E+00   0.7071067811865476E+00   0.7106470144675792E+00   0.7936019083499085E-02  -0.7146067039030515E+00  -0.8307691584081260E+00  -0.2426143150530380E+00   0.5514800509140123E+00   0.8811870895664693E+00   0.4687909125106744E+00  -0.3383665521303797E+00  -0.8611058262733379E+00  -0.6598245661233146E+00   0.9619882027310295E-01   0.7714638061361445E+00   0.7984898599536751E+00   0.1545906445728867E+00  -0.6192316382568215E+00  -0.8728953822042467E+00  -0.3933276497047569E+00   0.4166384565108531E+00   0.8766911303972329E+00   0.6004450429724119E+00  -0.1800877097339175E+00  -0.8093973466755702E+00  -0.7589957761912572E+00  -0.7121341882416683E-01   0.6763806453982140E+00   0.8560071466904769E+00   0.3168334614082987E+00  -0.4883916142750027E+00  -0.8835273641633538E+00
   0.6051668731804849E+00   0.7071067811865476E+00   0.7411750242638830E+00   0.7801404856703889E-01  -0.6616733316902687E+00  -0.8730644458748981E+00  -0.3878414556759117E+00   0.4066258893331848E+00   0.8790970057466583E+00   0.6550504300078044E+00  -0.8785350670047630E-01  -0.7614421292146212E+00  -0.8327739359015641E+00  -0.2454910559474409E+00   0.5359747917031059E+00   0.8938106332874739E+00   0.5451890971502120E+00  -0.2343323425450145E+00  -0.8287171655423653E+00  -0.7682940071060160E+00  -0.1008201639419301E+00   0.6463320549134117E+00   0.8828788268866632E+00   0.4219536867137836E+00  -0.3723141379270774E+00  -0.8724883891950768E+00  -0.6834704440634409E+00   0.4542719381991817E-01   0.7384522728436060E+00   0.8482034519050413E+00   0.2879964074903166E+00  -0.4996883642470830E+00
   0.6295131823529777E+00   0.7071067811865476E+00   0.7709930415602075E+00   0.1493073668446178E+00  -0.5997882187669705E+00  -0.8994639903630127E+00  -0.5252729484997171E+00   0.2418187857571084E+00   0.8294385484010006E+00   0.8002793195778063E+00   0.1762368536855420E+00  -0.5789053481440185E+00  -0.9043789336563399E+00  -0.5586470329779540E+00   0.2016643397061587E+00   0.8124427772326042E+00   0.8206375110120285E+00   0.2202021520236160E+00  -0.5435629339620123E+00  -0.9043084352835137E+00  -0.5945694156988514E+00   0.1559943830816942E+00   0.7909320643718979E+00   0.8395487940985991E+00   0.2658148200863297E+00  -0.5049697577815551E+00  -0.9014624162159240E+00  -0.6297776814821815E+00   0.1087038041170556E+00   0.7666243922681795E+00   0.8563518716550870E+00   0.3113879634986486E+00
   0.6532564630598453E+00   0.7071067811865476E+00   0.8000725028359545E+00   0.2215428638020480E+00  -0.5293537733371196E+00  -0.9091062972100352E+00  -0.6509413529746915E+00   0.6300300852157523E-01   0.7336489060346267E+00   0.8936069747671281E+00   0.4317552024591390E+00  -0.3304815672173407E+00  -0.8631812495730976E+00  -0.7962418729425027E+00  -0.1762382848513949E+00   0.5662124155465819E+00   0.9156055351686384E+00   0.6294156693968204E+00  -0.9367268575464345E-01  -0.7517824520425606E+00  -0.8881969381424188E+00  -0.4082702365298291E+00   0.3549636324117328E+00   0.8719253080637768E+00   0.7839410362140916E+00   0.1520646736182176E+00  -0.5853196569559910E+00  -0.9166532468858553E+00  -0.6120864165645143E+00   0.1170929750356748E+00   0.7650537783855744E+00   0.8823196979511632E+00
   0.6763739709423537E+00   0.7071067811865476E+00   0.8283855520544113E+00   0.2944438200321984E+00  -0.4508493027404041E+00  -0.9013803558210355E+00  -0.7610927919993886E+00  -0.1232152922926636E+00   0.5955450006371781E+00   0.9273365710046166E+00   0.6567252276364235E+00  -0.4033675143182539E-01  -0.7113770996223577E+00  -0.9211347822909104E+00  -0.5336725945267350E+00   0.1997648248987318E+00   0.8037978018202820E+00   0.8870264882911401E+00   0.3955614858328960E+00  -0.3521794631264467E+00  -0.8718221923478833E+00  -0.8267957092551029E+00  -0.2462815920943896E+00   0.4937456782541188E+00   0.9140426124135178E+00   0.7424457000346649E+00   0.9008283376041504E-01  -0.6206200742982699E+00  -0.9294826066022240E+00  -0.6365276536181572E+00   0.6855917183876417E-01   0.7292642542578083E+00
   0.6988435610874442E+00   0.7071067811865476E+00   0.8559050673468819E+00   0.3677309668906284E+00  -0.3648270059909933E+00  -0.8759367685226864E+00  -0.8522808489140651E+00  -0.3097910923134752E+00   0.4211860567154206E+00   0.8975126334361294E+00   0.8311451379953811E+00   0.2624512773332295E+00  -0.4648802572849436E+00  -0.9116875471102925E+00  -0.8083710469049190E+00  -0.2173484330967748E+00   0.5048212872091720E+00   0.9226006762479149E+00   0.7840997577529100E+00   0.1728594216331738E+00  -0.5426110706254865E+00  -0.9310287299417257E+00  -0.7582911235509732E+00  -0.1285277919925486E+00   0.5787086050141136E+00   0.9372082844973848E+00   0.7309434837543699E+00   0.8421893452699294E-01  -0.6132617790112211E+00  -0.9412313654446103E+00  -0.7020830026808689E+00  -0.3991553227693974E-01
   0.7206437092410174E+00   0.7071067811865476E+00   0.8826046869935474E+00   0.4411235563168777E+00  -0.2719073350723349E+00  -0.8326948908676262E+00  -0.9214537223972078E+00  -0.4894813114619586E+00   0.2186268549211957E+00   0.8042634779534765E+00   0.9386677931343416E+00   0.5466979182507531E+00  -0.1517375042442533E+00  -0.7652957358096919E+00  -0.9504379553013335E+00  -0.6036065334890021E+00   0.8102912627244989E-01   0.7203764062569615E+00   0.9567866269005434E+00   0.6580623083991519E+00  -0.8696032968831324E-02  -0.6706141054414650E+00  -0.9575773834597704E+00  -0.7091567443749867E+00  -0.6425871649269230E-01   0.6165752453388066E+00   0.9527442036975374E+00   0.7563397419014137E+00   0.1371590040102568E+00  -0.5586948174129158E+00  -0.9422806039836424E+00  -0.7992082787373337E+00
   0.7417535324266842E+00   0.7071067811865476E+00   0.9084588346761762E+00   0.5143404363231583E+00  -0.1727737648403909E+00  -0.7718458672185531E+00  -0.9660325170341396E+00  -0.6550952275431079E+00  -0.2427812480090499E-02   0.6518941607966207E+00   0.9680248289004054E+00   0.7821895935153361E+00   0.1909490868986168E+00  -0.4992905983396292E+00  -0.9311267192731575E+00  -0.8811102892488812E+00  -0.3752035999334694E+00   0.3248242901336623E+00   0.8568951983133068E+00   0.9458800700659253E+00   0.5458046956499373E+00  -0.1364599753064806E+00  -0.7482025112951916E+00  -0.9732135966571944E+00  -0.6952090933378052E+00  -0.5789139058563693E-01   0.6093558178307640E+00   0.9617087529997302E+00   0.8170930624057580E+00   0.2502497241927018E+00  -0.4459098445598075E+00  -0.9116706851277988E+00
   0.7621528089502496E+00   0.7071067811865476E+00   0.9334427439785117E+00   0.5871011280305515E+00  -0.6816701648613940E-01  -0.6938515082422018E+00  -0.9839787542519587E+00  -0.7997458963625239E+00  -0.2310522331820276E+00   0.4487207038922665E+00   0.9140784346944059E+00   0.9427394735169228E+00   0.5212605679141216E+00  -0.1490249470054755E+00  -0.7483190997021987E+00  -0.9908991564767882E+00  -0.7612131010237898E+00  -0.1687888143010849E+00   0.5040811519468917E+00   0.9368739414474361E+00   0.9234865389098239E+00   0.4703301598383155E+00  -0.2067897200916132E+00  -0.7854713241926469E+00  -0.9902211377732418E+00  -0.7235855711494533E+00  -0.1125069435032265E+00   0.5521332416880302E+00   0.9539839356318736E+00   0.9017913184740168E+00   0.4204069987636428E+00  -0.2610603679748936E+00
   0.7818219977707433E+00   0.7071067811865476E+00   0.9575324821108442E+00   0.6591269001267235E+00   0.4112121578027498E-01  -0.5994390205876565E+00  -0.9738494413974859E+00  -0.9170939123654189E+00  -0.4555931186003576E+00   0.2066521799661255E+00   0.7784119638393940E+00   0.1008923841143928E+01   0.7973858747513144E+00   0.2366542025925727E+00  -0.4277193177950113E+00  -0.9050524256118014E+00  -0.9866388418673482E+00  -0.6368850419671129E+00  -0.8736738151331358E-02   0.6232589478926949E+00   0.9829546871461308E+00   0.9132308060427163E+00   0.4445797935800902E+00  -0.2182688507148207E+00  -0.7858036878353466E+00  -0.1010177479409434E+01  -0.7934249438188580E+00  -0.2302119931824918E+00   0.4335277417182684E+00   0.9079897241106930E+00   0.9860292119846252E+00   0.6335859293031832E+00
   0.8007422572194871E+00   0.7071067811865476E+00   0.9807049728360914E+00   0.7301418366293153E+00   0.1542549808781539E+00  -0.4895916625366076E+00  -0.9348383299649751E+00  -0.1001575064425688E+01  -0.6642047436087243E+00  -0.5945722105006083E-01   0.5694052616151610E+00   0.9702278343688260E+00   0.9826697661963492E+00   0.6019754921306903E+00  -0.1945505591007169E-01  -0.6331740089777995E+00  -0.9939982131294570E+00  -0.9578786229684347E+00  -0.5393104445929571E+00   0.9455937146803314E-01   0.6907147100457823E+00   0.1011260614232044E+01   0.9283243117284282E+00   0.4750269048387589E+00  -0.1677762670536803E+00  -0.7436688456273586E+00  -0.1022956798695022E+01  -0.8942664422201009E+00  -0.4089377139327990E+00   0.2394742126949188E+00   0.7923993706692557E+00   0.1029362510268403E+01
   0.8188954630492576E+00   0.7071067811865476E+00   0.1002938018575419E+01   0.7998738938646056E+00   0.2703611720729144E+00  -0.3655354618234368E+00  -0.8668023203844913E+00  -0.1048603953265416E+01  -0.8454012984732933E+00  -0.3326497163460616E+00   0.3017798486546298E+00   0.8263816359298417E+00   0.1050195965327343E+01   0.8919894554457533E+00   0.4094802473543804E+00  -0.2218652790901734E+00  -0.7726809612152825E+00  -0.1042991580119159E+01  -0.9347390611223654E+00  -0.4872760574698630E+00   0.1369961281753574E+00   0.7115934079555684E+00   0.1028110728512571E+01   0.9717841550358267E+00   0.5630698176574735E+00  -0.4981241246867979E-01  -0.6446454007958944E+00  -0.1005785977297979E+01  -0.1002330599560868E+01  -0.6355481241161336E+00  -0.3839879403731532E-01   0.5726738572819390E+00
   0.8362642257962888E+00   0.7071067811865476E+00   0.1024210321672262E+01   0.8680559426125265E+00   0.3885369521750775E+00  -0.2287221921742397E+00  -0.7702723225907833E+00  -0.1054746423102158E+01  -0.9886008789820310E+00  -0.5948504225632492E+00  -0.4360096648503840E-02   0.5877420883387388E+00   0.9863603729253566E+00   0.1060443860315369E+01   0.7858229470456599E+00   0.2529206973424256E+00  -0.3631056336639654E+00  -0.8599456261626359E+00  -0.1074535399082958E+01  -0.9365116930077442E+00  -0.4912220751098604E+00   0.1152172194943848E+00   0.6838858040812478E+00   0.1028302896615962E+01   0.1035558571541191E+01   0.7033025325751906E+00   0.1404820156593259E+00  -0.4683964313698364E+00  -0.9237559225476710E+00  -0.1076359641349590E+01  -0.8762086218183250E+00  -0.3889101638285028E+00
   0.8528319074385109E+00   0.7071067811865476E+00   0.1044501504794423E+01   0.9344267914259392E+00   0.5078574388408307E+00  -0.8080886248225340E-01  -0.6464482504245146E+00  -0.1017854694089740E+01  -0.1084635738494495E+01  -0.8279408660104889E+00  -0.3249257893378377E+00   0.2746633820595654E+00   0.7929956197819310E+00   0.1076700513752350E+01   0.1042032633768761E+01   0.6994131013864001E+00   0.1501822826756395E+00  -0.4434248283877772E+00  -0.9061971437599217E+00  -0.1101625675581045E+01  -0.9721193117289243E+00  -0.5559276017561973E+00   0.2419078776549091E-01   0.5971923026556666E+00   0.9941772610446241E+00   0.1098160319905774E+01   0.8785234815968396E+00   0.4000117080139527E+00  -0.1963668004119446E+00  -0.7348988612747270E+00  -0.1056935148855633E+01  -0.1067619611126813E+01
   0.8685826373341307E+00   0.7071067811865476E+00   0.1063792130454757E+01   0.9987321872043293E+00   0.6273835838489322E+00   0.7636597395624345E-01  -0.4971782049803341E+00  -0.9371603289727154E+00  -0.1126204806621316E+01  -0.1014855684886814E+01  -0.6335811461295915E+00  -0.8410438286520244E-01   0.4877667238439953E+00   0.9307138524039889E+00   0.1127778018528665E+01   0.1027078144789165E+01   0.6553421513446208E+00   0.1107342995278104E+00  -0.4630981653124693E+00  -0.9149070998093538E+00  -0.1125677929907555E+01  -0.1039939416281546E+01  -0.6803238548958375E+00  -0.1415640920343125E+00   0.4344767006152397E+00   0.8961608490481224E+00   0.1121984024539911E+01   0.1052536871257596E+01   0.7061178458961018E+00   0.1738982751199895E+00  -0.4040803376331285E+00  -0.8757568003108127E+00
   0.8835013274253610E+00   0.7071067811865476E+00   0.1082063719631872E+01   0.1060725789189305E+01   0.7461701785538601E+00   0.2408087338960597E+00  -0.3249222783154943E+00  -0.8133215847875344E+00  -0.1108246983538156E+01  -0.1140636650149601E+01  -0.9036922750728484E+00  -0.4538572846313217E+00   0.1027506738421666E+00   0.6353353611853966E+00   0.1019044717921537E+01   0.1164105790800746E+01   0.1036706353228858E+01   0.6667840059958574E+00   0.1409351825452961E+00  -0.4178784410175999E+00  -0.8790773540019429E+00  -0.1134953967920813E+01  -0.1125795241239480E+01  -0.8537867881107166E+00  -0.3824670073931009E+00   0.1781297184389179E+00   0.6971662453703472E+00   0.1053534386964547E+01   0.1164103206200727E+01   0.1003098404209966E+01   0.6080982861515712E+00   0.7125385704633019E-01
   0.8975736866928785E+00   0.7071067811865476E+00   0.1099298769473144E+01   0.1120170112651407E+01   0.8632739166247370E+00   0.4103997426420448E+00  -0.1327017754876140E+00  -0.6484232401740206E+00  -0.1028217234066660E+01  -0.1193380057952854E+01  -0.1110344232072773E+01  -0.7970074326971305E+00  -0.3186813019594505E+00   0.2255561128357579E+00   0.7233291581844314E+00   0.1072074932781186E+01   0.1200074328773207E+01   0.1081110979237173E+01   0.7397726240185185E+00   0.2463269029601916E+00  -0.2977619458035054E+00  -0.7806947339151020E+00  -0.1103294202813638E+01  -0.1199349707398264E+01  -0.1049182217765962E+01  -0.6836550833634146E+00  -0.1778160742913651E+00   0.3645183744563134E+00   0.8320704560944663E+00   0.1128928162059926E+01   0.1194211734383362E+01   0.1014549124296511E+01
   0.9107862348473941E+00   0.7071067811865476E+00   0.1115480770063401E+01   0.1176837438654276E+01   0.9777614446830377E+00   0.5829241596467946E+00   0.7596499905220590E-01  -0.4459285984045289E+00  -0.8862518717427674E+00  -0.1165019351384762E+01  -0.1232273187488160E+01  -0.1076505360221990E+01  -0.7263645631221721E+00  -0.2452933064835153E+00   0.2799690682684035E+00   0.7549769336159464E+00   0.1094488850030585E+01   0.1237689259056362E+01   0.1159015390471190E+01   0.8726687151784231E+00   0.4300175309099828E+00  -0.8963492297922616E-01  -0.5932602532366879E+00  -0.9907502294055830E+00  -0.1211023551419097E+01  -0.1214719043032767E+01  -0.1001212018775716E+01  -0.6087056022422057E+00  -0.1073857437622941E+00   0.4131332027989993E+00   0.8598271110234592E+00   0.1152882616638795E+01
   0.9231263152456138E+00   0.7071067811865476E+00   0.1130594220243681E+01   0.1230510686412935E+01   0.1088717331554095E+01   0.7561044236275091E+00   0.2971389234407781E+00  -0.2105849906264551E+00  -0.6852144402459440E+00  -0.1051894181632217E+01  -0.1253566710377297E+01  -0.1259302508305211E+01  -0.1068748163098449E+01  -0.7119548252038262E+00  -0.2445902522974813E+00   0.2607401596592637E+00   0.7257350735552305E+00   0.1078478165787770E+01   0.1264506167541814E+01   0.1255168372181976E+01   0.1051999154264325E+01   0.6864383801017473E+00   0.2149496540620351E+00  -0.2897068173588279E+00  -0.7496999499680688E+00  -0.1094122689693837E+01  -0.1269910137430299E+01  -0.1250002148236462E+01  -0.1037496788034887E+01  -0.6651585581466364E+00  -0.1903601928119648E+00   0.3137608507298749E+00
   0.9345821070189460E+00   0.7071067811865476E+00   0.1144624642465799E+01   0.1280984244907863E+01   0.1195251887548301E+01   0.9276337261281536E+00   0.5265464547410523E+00   0.5171431250451811E-01  -0.4306190371060974E+00  -0.8550694714916557E+00  -0.1165000681686257E+01  -0.1319532982656339E+01  -0.1298620529146717E+01  -0.1105475902356081E+01  -0.7659995252606444E+00  -0.3252767846627958E+00   0.1584047116275588E+00   0.6212385015622582E+00   0.1002280867181645E+01   0.1251437064466293E+01   0.1336010755472424E+01   0.1244963647352781E+01   0.9903322169546377E+00   0.6056203907861337E+00   0.1413824582511018E+00  -0.3414223975502818E+00  -0.7794317444410356E+00  -0.1115188953283531E+01  -0.1304671606568497E+01  -0.1323054260019358E+01  -0.1167952369997962E+01  -0.8597243898122581E+00
   0.9451426364046489E+00   0.7071067811865476E+00   0.1157558596670119E+01   0.1328064760575408E+01   0.1296508766482564E+01   0.1095210006460859E+01   0.7596742402323973E+00   0.3341073838756319E+00  -0.1304335317725144E+00  -0.5803826664385338E+00  -0.9649072632205583E+00  -0.1241115282933908E+01  -0.1378519976222420E+01  -0.1362212574178885E+01  -0.1194367809422195E+01  -0.8939039955997197E+00  -0.4943284491610559E+00  -0.4000121805923292E-01   0.4187750353406821E+00   0.8313019087326897E+00   0.1152061941268152E+01   0.1345715082505728E+01   0.1390968839133002E+01   0.1282899772444699E+01   0.1033474038930968E+01   0.6702122402926997E+00   0.2331472938446746E+00  -0.2295889616579365E+00  -0.6670646408738587E+00  -0.1031149683191492E+01  -0.1281805477370999E+01  -0.1391481735048803E+01
   0.9547977872711914E+00   0.7071067811865476E+00   0.1169383693176429E+01   0.1371571878069612E+01   0.1391672285035055E+01   0.1256569952725580E+01   0.9918697461127225E+00   0.6289743779697331E+00   0.2052293523059915E+00  -0.2382133794786612E+00  -0.6595024715934659E+00  -0.1019524355341428E+01  -0.1285221029856507E+01  -0.1432428124475658E+01  -0.1447948122255504E+01  -0.1330657090731057E+01  -0.1091537533255647E+01  -0.7526305169151576E+00  -0.3449996849177437E+00   0.9411006004372215E-01   0.5246632533896560E+00   0.9074682464071535E+00   0.1207727587795966E+01   0.1398184440893354E+01   0.1461581712166494E+01   0.1392212799597769E+01   0.1196425045129709E+01   0.8920316532867534E+00   0.5066864557693389E+00   0.7536954660353343E-01  -0.3627879737761975E+00  -0.7680523645237174E+00
   0.9635383108331346E+00   0.7071067811865476E+00   0.1180088604582196E+01   0.1411338931283516E+01   0.1479974396488985E+01   0.1409522493273435E+01   0.1218445559969168E+01   0.9281748336061838E+00   0.5645199496371912E+00   0.1570139025799243E+00  -0.2626416955868204E+00  -0.6625576885414660E+00  -0.1012780932172745E+01  -0.1287344302293448E+01  -0.1466064308664921E+01  -0.1535940225555978E+01  -0.1492044701769448E+01  -0.1337836506518137E+01  -0.1084870142925259E+01  -0.7519220973690489E+00  -0.3635965997511407E+00   0.5148798887273297E-01   0.4628003415958040E+00   0.8401320692570040E+00   0.1155805749136816E+01   0.1386694549808804E+01   0.1515906719284154E+01   0.1534012692516897E+01   0.1439725961733014E+01   0.1239988698971814E+01   0.9494565164863573E+00   0.5894205323958781E+00
   0.9713558345581715E+00   0.7071067811865476E+00   0.1189663076671417E+01   0.1447213582039736E+01   0.1560701258968888E+01   0.1551981270602551E+01   0.1434784932898240E+01   0.1223303732247028E+01   0.9343408299528517E+00   0.5875674701142506E+00   0.2049860317758867E+00  -0.1900096001834749E+00  -0.5737829421985364E+00  -0.9236857654645791E+00  -0.1219270618856077E+01  -0.1443400117802815E+01  -0.1583181013838884E+01  -0.1630664747623504E+01  -0.1583271564875456E+01  -0.1443912246601514E+01  -0.1220799487796382E+01  -0.9269591239658096E+00  -0.5794688219658130E+00  -0.1984675860870371E+00   0.1940073815293456E+00   0.5752900170067279E+00   0.9233883985278082E+00   0.1218246977344187E+01   0.1442895954159185E+01   0.1584422207525655E+01   0.1634706423792861E+01   0.1590884486056692E+01
   0.9782428702864437E+00   0.7071067811865476E+00   0.1198097938358709E+01   0.1479058404140232E+01   0.1633199341951875E+01   0.1681995605277935E+01   0.1636446094726036E+01   0.1505957847787321E+01   0.1300895724728542E+01   0.1033345410218171E+01   0.7171722395827127E+00   0.3677329504724785E+00   0.1392443966018931E-02  -0.3650718169566645E+00  -0.7151219345175086E+00  -0.1033124215995517E+01  -0.1304988754423805E+01  -0.1518751115719970E+01  -0.1665067825709870E+01  -0.1737602257163023E+01  -0.1733282974811055E+01  -0.1652422567690045E+01  -0.1498691331487061E+01  -0.1278946644425468E+01  -0.1002925262411810E+01  -0.6828117867272432E+00  -0.3327019818637027E+00   0.3201578496916156E-01   0.3953341415337283E+00   0.7413261102134324E+00   0.1054839956995292E+01   0.1322159342942183E+01
   0.9841928216302210E+00   0.7071067811865476E+00   0.1205385110752030E+01   0.1506751410899104E+01   0.1696881019344499E+01   0.1797779481248162E+01   0.1819262902928452E+01   0.1768003556444687E+01   0.1650273877344982E+01   0.1472958976968219E+01   0.1243920675355807E+01   0.9720609024229423E+00   0.6672218782383885E+00   0.3399877965180166E+00   0.1424223822347055E-02  -0.3372208541227573E+00  -0.6648361593597982E+00  -0.9707712390453734E+00  -0.1245152235159122E+01  -0.1479177387199346E+01  -0.1665381681265299E+01  -0.1797861462838121E+01  -0.1872451368956118E+01  -0.1886847620281004E+01  -0.1840673526775120E+01  -0.1735484966214138E+01  -0.1574715545394479E+01  -0.1363563096299498E+01  -0.1108821037664613E+01  -0.8186598905614304E+00  -0.5023658216898110E+00  -0.1700444516442443E+00
   0.9891999908750339E+00   0.7071067811865476E+00   0.1211517615604804E+01   0.1530186525223121E+01   0.1751229603556201E+01   0.1897738117126281E+01   0.1979439474628997E+01   0.2001837212664479E+01   0.1969043797126833E+01   0.1884900380776142E+01   0.1753473731401236E+01   0.1579278662361581E+01   0.1367360429853058E+01   0.1123296812874536E+01   0.8531497427944476E+00   0.5633832143297679E+00   0.2607579901110694E+00  -0.4778951136764474E-01  -0.3552784081952712E+00  -0.6548198239003943E+00  -0.9397544039678416E+00  -0.1203787055876439E+01  -0.1441115421243657E+01  -0.1646548902710844E+01  -0.1815615391909858E+01  -0.1944653192272634E+01  -0.2030886007034313E+01  -0.2072479268580537E+01  -0.2068576516810831E+01  -0.2019314985586399E+01  -0.1925820020184691E+01  -0.1790178416570350E+01
   0.9932595861878678E+00   0.7071067811865476E+00   0.1216489584144123E+01   0.1549273994300312E+01   0.1795803786400457E+01   0.1980491737082787E+01   0.2113636610995847E+01   0.2200629459111557E+01   0.2244829924642523E+01   0.2248727845012634E+01   0.2214488381069248E+01   0.2144232142026228E+01   0.2040185666160926E+01   0.1904761649757657E+01   0.1740597711601732E+01   0.1550568833169750E+01   0.1337782033284725E+01   0.1105558459592195E+01   0.8574062589408316E+00   0.5969865668568218E+00   0.3280743625745895E+00   0.5451558002711061E-01  -0.2198183556850036E+00  -0.4910775398394528E+00  -0.7554812194022823E+00  -0.1009365189016481E+01  -0.1249228156591784E+01  -0.1471776337605261E+01  -0.1673965590105966E+01  -0.1853040456734551E+01  -0.2006569537397163E+01  -0.2132476677371135E+01
   0.9963677327909441E+00   0.7071067811865476E+00   0.1220296270755774E+01   0.1563940764720487E+01   0.1830241489897271E+01   0.2044896258389023E+01   0.2219048115845526E+01   0.2358545516720827E+01   0.2466846631115495E+01   0.2546199770614846E+01   0.2598204852152665E+01   0.2624110444220662E+01   0.2624983268397810E+01   0.2601810284513598E+01   0.2555562449066031E+01   0.2487235322559089E+01   0.2397874941752404E+01   0.2288593869327692E+01   0.2160580418514200E+01   0.2015102956074095E+01   0.1853510538086583E+01   0.1677230735634522E+01   0.1487765257530969E+01   0.1286683816253169E+01   0.1075616577466884E+01   0.8562454627413784E+00   0.6302945268975629E+00   0.3995195981228339E+00   0.1656973455329985E+00  -0.6938607800542197E-01  -0.3039466824396188E+00  -0.5362144506579907E+00
   0.9985215119897577E+00   0.7071067811865476E+00   0.1222934100783631E+01   0.1574130930056372E+01   0.1854263362726253E+01   0.2090061090335817E+01   0.2293466062584534E+01   0.2470935386483581E+01   0.2626367408423923E+01   0.2762294730627161E+01   0.2880453851366901E+01   0.2982088231436201E+01   0.3068122847282726E+01   0.3139271030724943E+01   0.3196103083491455E+01   0.3239092084981528E+01   0.3268645456983951E+01   0.3285127284311542E+01   0.3288874433707488E+01   0.3280208389608896E+01   0.3259444054425227E+01   0.3226896346791116E+01   0.3182885167969395E+01   0.3127739134868524E+01   0.3061798363570524E+01   0.2985416509257372E+01   0.2898962214335236E+01   0.2802820078434894E+01   0.2697391236701089E+01   0.2583093613020830E+01   0.2460361900342572E+01   0.2329647309485438E+01
   0.9997193395297707E+00   0.7071067811865476E+00   0.1224401133920073E+01   0.1579807727401711E+01   0.1867679392561768E+01   0.2115370394771062E+01   0.2335344467555740E+01   0.2534504352904932E+01   0.2717132157211086E+01   0.2886090895072234E+01   0.3043399608452895E+01   0.3190540148888859E+01   0.3328634365379969E+01   0.3458552890030893E+01   0.3580985249269651E+01   0.3696486872637876E+01   0.3805511665239649E+01   0.3908435213178536E+01   0.4005571713965790E+01   0.4097186586193385E+01   0.4183506032219305E+01   0.4264724406588939E+01   0.4341009974671374E+01   0.4412509470590399E+01   0.4479351746164172E+01   0.4541650722395335E+01   0.4599507799260003E+01   0.4653013840057226E+01   0.4702250818203003E+01   0.4747293193671689E+01   0.4788209071020601E+01   0.4825061179529365E+01
